id,category_id,published_at,channel_id,title,is_acceptable
8w8C9yljufE,1,2015-07-27T16:06:33Z,UCakQLdwrxuo0KhJ49Sq2csA,Peter Pan - À la file indienne I Disney,False
Vuq_D7gFm_A,1,2018-11-27T19:00:02Z,UCakQLdwrxuo0KhJ49Sq2csA,"Vaiana, la légende du bout du monde - Pour les hommes I Disney",False
cDuwyrnVN4M,1,2018-11-27T18:00:03Z,UCakQLdwrxuo0KhJ49Sq2csA,"Vaiana, la légende du bout du monde - Le Bleu Lumière I Disney",False
DjXp0O6XAH4,1,2015-03-19T11:59:29Z,UCakQLdwrxuo0KhJ49Sq2csA,La Princesse et la Grenouille - Humains pour la vie I Disney,False
DdRg2dGZcBA,1,2016-12-26T19:00:00Z,UCakQLdwrxuo0KhJ49Sq2csA,Merlin l&#39;Enchanteur - Higitus Figitus I Disney,False
_cxipUmc9VQ,1,2022-12-10T10:00:17Z,UC8v5KXUFa8kPSqlOq-7iA4A,everyone becomes a snail | Stone Ocean Ep 30 | JoJo&#39;s Bizarre Adventure Part6,False
bXK0dW9bins,1,2022-12-09T15:54:28Z,UCm72OgiVLFOUaa00KV7s4MA,When she thinks I’m out with the boys cheating @BrolyGainz007 @gokupump,False
EE6gN61ddUk,1,2022-10-07T16:52:59Z,UCs3_Y7A0DoMzqW0FFWkGDaA,드래곤라자오리진 30초 A 16x9,False
7K_e16jB8Zc,1,2022-07-20T02:24:43Z,UCw4MwGSaNYbG0cKV02Kq6tw,Just a Bit Crazy @potg,True
NvkvW7WmUYw,1,2022-10-17T08:17:58Z,UCUAkzi_UHvcRBtePXePfsqA,건강e음 앱으로 이용하는 ‘내가 먹는 약! 한눈에 서비스’ [하HIRA이트 시즌2 2화],False
TBoB0vp2cgI,1,2022-12-04T18:12:58Z,UCvpIemNPwBrfT6_zhPWxTpg,I Say DISCO You say PANZER! - Countryballs,True
eg_yMhrRD0A,1,2022-10-09T04:52:40Z,UCKaGI1fLpKBejDpCcavUM-A,"사이버펑크 엣지러너 OST - I Really Want to Stay at Your House (한글,자막,가사,해석)",True
BJMgmGXXccA,1,2022-08-05T12:12:05Z,UC5f7SMkMhIwMBAujIdt79zg,13 - i just wanted animate spider more  |    my ghost friend,True
ygyJLibmV6A,1,2022-12-08T21:00:18Z,UCeCNJFVFZrbeQA-wfTMchqg,O DELIVERY CHEGOU NA HORA CERTA! MERECEMOS OU NÃO CINCO ESTRELAS?,False
3GVOrGSpx5E,1,2022-12-03T13:15:11Z,UCeLlknWUtfWUyAYpvWOUkpg,India in a Nutshell 5,True
Wwfb7LHTse8,1,2022-11-30T16:00:22Z,UCVIFCOJwv3emlVmBbPCZrvw,I was on Impractical Jokers,True
dXDM8F8W0H0,1,2022-12-09T14:00:09Z,UCfm4SoXMqPpjzXKFEDQnmwA,Little Panda&#39;s BABY care | 🐼 Newborn Daycare Rhymes | This Baby Needs a Bath and a Diaper Change,False
ps0ktPFS1lM,1,2018-05-25T14:45:01Z,UC_3P-pSMvEnMU-GQMPlOsEg,DEATH RIDES A HORSE | Da uomo a uomo | Lee Van Cleef | Full Western Movie | English | HD | 720p,True
SYJUAQG1S7Q,1,2015-04-14T11:07:00Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion 2 - Il vit en toi I Disney,False
KoFOaB9c8eI,1,2015-03-23T13:58:29Z,UCakQLdwrxuo0KhJ49Sq2csA,Raiponce - Où est la vraie vie ? I Disney,False
3WA34hxlejg,1,2018-11-28T17:00:01Z,UCakQLdwrxuo0KhJ49Sq2csA,"Vaiana, la légende du bout du monde - L’Explorateur I Disney",False
kGyS2-rZsC0,1,2014-12-05T09:49:20Z,UCakQLdwrxuo0KhJ49Sq2csA,Aladdin - Ce rêve bleu | Disney,False
2BduV7k5W-o,1,2015-03-19T11:59:17Z,UCakQLdwrxuo0KhJ49Sq2csA,Mary Poppins - Supercalifragilisticexpialidocious I Disney,False
ESXnazfG_us,1,2015-07-27T16:06:30Z,UCakQLdwrxuo0KhJ49Sq2csA,Peter Pan - Tu t&#39;envoles I Disney,False
TvYtpDeskEo,1,2014-12-08T14:19:57Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Bossu de Notre Dame - Rien qu&#39;un jour I Disney,False
MY0zejx9F8M,1,2015-07-27T15:50:44Z,UCakQLdwrxuo0KhJ49Sq2csA,Hercule -  De zéro en héros I Disney,False
muJolnG1MrM,1,2022-12-10T12:45:03Z,UCK6qSzNCRQn0Q7oG2F1yQMw,The Bachelor-How A Wealthy Prince Married D Poor Orphan He Saw Crying In Front Of D Palace-Nigerian,False
Y4lKYMSXH4A,1,2022-12-09T15:57:43Z,UCl0tM_fQrtwuNfNUlSDEDoA,They laughed at him at a safe cracking competition when he did nothing until the last 30 seconds...,False
fXtebKtUnGI,1,2022-12-03T15:00:22Z,UCiFg-2CjsG_xcSsHNjDeLpw,Pica-Pau (2022) 💥 Winnie finalmente conhece a mãe do Pica-Pau 💥 NOVOS EPISÓDIOS,False
l64Tn3qISRg,1,2022-12-07T09:31:05Z,UCZm-kThz415-1HG9LUP0HQg,She&#39;s so cute! Can I hug her?,False
uixobttBvEQ,1,2022-12-10T00:46:47Z,UCCxfkE8_it2vyzU_BJsmDqg,Giant Monsters Are Summoned To Attack Humanity By A Vengeful Priestess,False
S_WYnvqOZIM,1,2015-07-27T16:39:51Z,UCakQLdwrxuo0KhJ49Sq2csA,Les Aristochats - Thomas O&#39;Malley I Disney,False
D3ES2V0XVzw,1,2021-09-07T10:29:05Z,UCB86p_-7ueY4yQwDLBXxCgw,퍼스트 러브 스토리 1화 &#39;A First Love Story&#39; Ep 1| Official Full Movie,True
BewevE-OGXE,1,2022-12-06T01:35:40Z,UCIczOFxwgv27AlTkZZMj8yw,A NASA Spacecraft Circling Jupiter Has Just Detected Something Huge Happening For The First Time,False
qLSiBxxthY8,1,2019-09-03T17:39:03Z,UCGWfUoukVLIL2OTlkIVi5AQ,Kamen Rider Decade - Ride The Wind (Zi-O Remix),False
njzvJjqcyHg,1,2022-12-05T18:00:07Z,UCIX1edrhZBJfzz5zrkBknZQ,surprising a follower!! &amp; an overdue drive with me Q&amp;A!,False
wRK_wI_JSHk,1,2016-09-28T06:38:21Z,UC8I-UIlXPNS4luC4iV7dRdQ,La Fourmi m&#39;a Piqué la main - Comptine pour les enfants - Méli et Touni - Titounis,False
81dWdeDjfC4,1,2015-07-27T16:38:30Z,UCakQLdwrxuo0KhJ49Sq2csA,Toy Story - Je suis ton ami I Disney,True
OFsG2iI7CUg,1,2012-09-24T13:00:42Z,UCakQLdwrxuo0KhJ49Sq2csA,Cendrillon : Extrait Long VF - Bibbity Bobbity Boo I Disney,False
tsJmXQQA4x8,1,2022-12-03T16:58:49Z,UCyuQEEEHdu4IAp12RcJQEPA,He dies after dragon tears a hole in his chest but comes back to control a bigger dragon for revenge,True
vhhJb-GVUdE,1,2016-12-19T19:00:04Z,UCakQLdwrxuo0KhJ49Sq2csA,La Planète au Trésor - Un homme libre I Disney,False
0RPuW-MbMHo,1,2022-12-03T14:00:01Z,UCJbg_yirB5vm9VKn5yLGCKw,Why I paid $712 for an ILLEGAL flipbook,True
89xuskDFxQo,1,2022-12-07T18:01:33Z,UCD_zfOIElbhL0BibQ4Yx5gQ,The EASY way to buy US (Region A) CRITERION COLLECTION Blu-rays in the UK / EU,False
3pTSaLbIKNE,1,2022-12-04T06:30:00Z,UC_oMKGSjJp838-WKqp0phiQ,Three sisters got adopted by a billionaire (FINALE) #funny #cute #acting,True
DFCJlf-EkC4,1,2022-12-04T14:00:09Z,UCqS6lrGPIPRfFJePMBX5fPA,How to FILM a ARCADE SCENE! #shortsmaschallenge,False
yBBR4Ja0PmE,1,2022-12-08T16:00:22Z,UCC_2gIElkV3IH5twYWXx5TA,"Auron Quiere Ayudar A Focus Pero Este Lo Mat4 | Among Us Animado (Pato, Kajal)",False
V_Eec4OI_Yc,1,2022-11-17T20:56:58Z,UCw4MwGSaNYbG0cKV02Kq6tw,i found among us!!!!!!!!!!             ඞ,True
zxPkwWM_OQQ,1,2022-12-04T12:04:23Z,UC7n2wvD0IIsjHHYqTgJEf9w,Wolfoo Wants a Rich Mommy! Your Mom vs My Mom - Kids Stories About Family@wolfoo-officialchannel,False
BuHcI2CNADU,1,2022-12-08T19:00:02Z,UCffqIyzeFVjMU1KoB3xR_cg,Vinieron cuatro para matar a Sartana - Película Completa by Cine Saloon - Peliculas Western,False
EwmOKfjlqzE,1,2022-12-07T20:42:43Z,UC-Abr0EVdafVEdsxSQpqL5w,Doruk ve Zeynep&#39;in İlk Öpüşmesi! - O Kız 12. Bölüm,False
rlDG0_7GuAM,1,2022-12-06T14:50:49Z,UCru5yi7yq_Y8Q4Ye4eB0r2Q,Investors Panic Following A Massive Housing Market SHOCK,True
WsegUCwFfNI,1,2022-12-08T14:00:24Z,UCiDMjNKMfwdNrlBlHQbxwuA,"🏝 Você PRECISA conhecer a ILHA DE JEJU, na COREIA",False
aY5NYHwMspU,1,2022-12-05T21:11:11Z,UChQQCmo1pSaIZKzTfLYpgww,i say disco and u say party with #like #lol  #shorts  #animation #flipaclip #memes #meme,True
rUYV7IO3LQ8,1,2022-12-06T15:50:17Z,UCja2uu1cPGNne8DhHxkZdVA,Alphabet Lore But I Draw Frames In 1 Minute! ( Part 3 ),False
6gCL3iHnpik,1,2022-12-04T14:45:01Z,UCijp9lQPC49N5uS3-Hp4BkQ,I built ANOTHER 100 LEGO things from 10 pieces each...,False
HhwQ_00cJ8Y,1,2022-12-07T14:00:10Z,UCqS6lrGPIPRfFJePMBX5fPA,How to film a BMW 360 1 SHOT! #shortsmaschallenge,False
QNgKEX9cxwg,1,2022-12-07T01:00:10Z,UC1wGlaDOmez58Q8ZBoXz_oA,THE OATH: A Batman Fan Film (2022),False
vRm9tpIwQeg,1,2022-12-07T14:19:20Z,UCRo0rlhpvnY-mU6SbyLXEAA,He Has To Carry A Big Metal Box Behind Him To Survive On This Planet,False
y3c44UZ385c,1,2022-12-09T16:06:11Z,UC9wEfmtAr_pjPrFbxUA8jig,A Novata: Filme Drama/Suspense Lançamento 2022 (Dublado) Full HD,False
AjjDmNeYuyc,1,2022-12-10T02:00:02Z,UCNIKva6iDURgVxf44pMZlKA,我靠充值当武帝 第53集   1080P |  I rely on recharge to be Emperor Wu,False
ygjAoZ65b68,1,2022-12-03T13:30:15Z,UCaxmitHJDRZn2PPe5RAmMkA,FIZEMOS UM ANIVERSÁRIO PARA O JOKER MAS NINGUÉM APARECEU,False
W1CjY1wmp-0,1,2022-12-05T09:35:32Z,UCPtac2zD4xBEEstyBmnEHXg,I TRE MOSCHETTIERI: D&#39;ARTAGNAN - Teaser Trailer Ufficiale 4K - Da Aprile 2023 al cinema,False
tcaYs9oaIZ8,1,2022-12-05T13:48:37Z,UC9iV_6GWclZU9VxE1uKO2ag,Lady Refuses To Pay Money To A Make-up Artist | Purani Dili Talkies | Hindi Short Films,False
BWVPq-hwcEI,1,2022-12-08T13:39:26Z,UCxaLqUrPdVCRUQnrCqV2WjQ,A ESCOLHA DOS KWAMIS PARTE 1! Trailer do Episódio Transmissão 🦋,False
SHdmAjomYUA,1,2022-12-09T06:48:51Z,UCOvOXLATfCrOJmAYaO4mRBA,There are a lot of little ducks swimming in the House🤯3D Special Effects | #shorts #vfxhd,False
Q0BYdK5rnqU,1,2022-12-10T12:00:14Z,UCwouFPaTnpXrV4RVpS7zQiA,"A Avó Unicórnio! | Temporada 3 Eps 10,11&amp;12 | Mia and me | Desenhos Para Crianças",False
hc8t0ap0DJ8,1,2022-12-09T10:30:07Z,UCuKKkBSGK4e9fuaquWXorJg,마침내...돌아온 한국 영화 전성기 I &#39;22년 한국 영화 BEST,False
IZS8jqaE3Wg,1,2022-12-04T22:00:07Z,UCrZECY-8BEhqNbvCRPF6CsQ,MESYE MARYE A { EPISODE 22},False
l-NNd1hiCYQ,1,2022-12-08T16:16:59Z,UCRQW3ul6D1DAwHA1oEXekoQ,Disney Plus&#39;a Büyük Zam Geldi  | DC Filmleri İptal Oldu ! |,False
noAY_GZ3bt8,1,2022-12-08T02:30:28Z,UCpKWfroBPkXYzBsyNdAuK8w,Getting a new car *prank on brothers* | Alyssa &amp; Dallin,False
_L8HUELtXBE,1,2015-03-19T11:59:31Z,UCakQLdwrxuo0KhJ49Sq2csA,Raiponce - J&#39;ai un rêve I Disney,False
q7FhjAZaUww,1,2022-12-09T17:15:12Z,UCXwN4a6SZNuZMRX8RjsJ6fw,If the Ship goes Down I go with her - Tyrion Lannister,False
cEzi59u0Y6A,1,2022-12-08T17:20:08Z,UCJulUprbsYQg5oDfmAnAtwg,Hijron (o&#39;zbek serial) 24- qism | Ҳижрон (ўзбек сериал) 24- қисм,False
VzPGLzeNtj4,1,2022-12-08T12:00:16Z,UCrPU2odAMEU8gUzuUE1IQXw,O Lafı Sana Yediririm! - Yeni Gelin,False
b0V94DPF_n4,1,2022-12-09T17:20:08Z,UCJulUprbsYQg5oDfmAnAtwg,Hijron (o&#39;zbek serial) 25- qism | Ҳижрон (ўзбек сериал) 25- қисм,False
8y7waqioETE,1,2022-12-07T19:07:01Z,UC-Abr0EVdafVEdsxSQpqL5w,Varlığıyla Yokluğu Bir; Ozan - O Kız 12. Bölüm,False
N_YBGIWcA6s,1,2022-12-05T23:00:19Z,UCuaFvcY4MhZY3U43mMt1dYQ,Night At The Museum: Kahmunrah Rises Again | “You’re A Weird Boy” Clip | Disney+,False
p3EeiDg5ZuU,1,2022-12-07T11:53:22Z,UCv1eHXj4h8gRX8DYfFz0Jxg,È Natale 🎄 A Ram Sam Sam canzone di Natale | Canzoni di Natale per bambini - HeyKids,False
gKv_6G3moaw,1,2022-12-09T13:30:10Z,UC2B9maQhihZed6ovrnK1cBA,They had a real wedding again! | New Life Begins 卿卿日常 |,False
BQpRfqiu_Gw,1,2022-12-09T23:30:15Z,UCxbCOid-1TvbGoHUG3VB_nw,"INSIDE A MODERN CRAFTSMAN STYLE HOME NEAR ATLANTA, GA WITH A HEATED POOL &amp; LUXURY FINISHES INSIDE!",False
InwQZ3qM_yE,1,2022-12-04T00:40:00Z,UCbnSOGRJuBa4Vn0aNknqIMw,Dean Responds to A Fan #3 😂 | Breaking Bad #Shorts,True
rbQlbLP2BH0,1,2022-12-07T11:00:08Z,UCpTEsLdeVezbz6XuyHF-nzQ,I Switched Bodies With A Princess 👸 Stories for Teenagers🌛 Fairy Tales in English | WOA Fairy Tales,False
wPSMjSv4Cwk,1,2022-12-01T21:46:48Z,UCP6nJ-Elnfnpjv6HQRsv1Cw,Indiana Jones e O Chamado do Destino | Trailer Oficial Legendado,False
GPSO7H5I9QM,1,2015-03-19T12:05:19Z,UCakQLdwrxuo0KhJ49Sq2csA,La Petite Sirène - Embrasse-la I Disney,False
97cwaeo-pS8,1,2022-12-02T08:00:06Z,UCBH4HCPqGYZ0Yr6peYP0yag,Indiana Jones e la Ruota del Destino | Trailer Ufficiale,False
uTbdAxNGS9s,1,2022-12-06T21:36:55Z,UCK9GD2WRxJxbDz9croru9UQ,A MESSAGE TO HAMZA @Hamza97  - ATHEISM TO QURAN,False
zFkghRAUhUw,1,2022-12-06T14:00:09Z,UCJulUprbsYQg5oDfmAnAtwg,Hayot ayt (o&#39;zbek serial) 15- qism | Ҳаёт aйт  (ўзбек сериал) 15- қисм,False
w3dIjErNc0k,1,2022-12-10T10:00:33Z,UCq0HQPWWi3jIaEM9w5rFsvg,[Animation] Alphabet A ❤// Zero Two Dodging Meme // Forget Meme // 🅰Alphabet Lore Meme // SLIME CAT,False
bNMMpmpZBDY,1,2018-11-28T20:00:04Z,UCakQLdwrxuo0KhJ49Sq2csA,"Vaiana, la légende du bout du monde - Bling-Bling I Disney",False
ALWNcaCf-7s,1,2017-10-13T08:44:07Z,UChbOoefuXz17nioY3sgvZxQ,A GHOST STORY / Bande-annonce officielle VOST [au cinéma le 20 décembre],False
V7bftsS7xrw,1,2015-04-14T11:07:10Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion 2 - L&#39;un des nôtres I Disney,False
oC7sOoyW1IY,1,2015-03-19T11:59:26Z,UCakQLdwrxuo0KhJ49Sq2csA,La Princesse et la Grenouille - Creuse encore et encore I Disney,False
3S4PYfwuMQs,1,2021-11-12T14:25:04Z,UCuaFvcY4MhZY3U43mMt1dYQ,I&#39;ve Got a Feeling Clip | The Beatles: Get Back | Disney+,True
1wgUKYDFLUM,1,2015-03-19T11:59:32Z,UCakQLdwrxuo0KhJ49Sq2csA,Raiponce - N&#39;écoute que moi I Disney,False
3QAXFudxqRM,1,2014-12-04T17:40:45Z,UCakQLdwrxuo0KhJ49Sq2csA,La Reine des Neiges - Je voudrais un bonhomme de neige I Disney,False
Gkkvv3qTcm0,1,2022-12-10T14:00:09Z,UC_EahESpmOsO_5hAmsNSqlw,The LEGO Star Wars set I&#39;ve always wanted... 😱,False
b0NDKP9K59U,1,2022-12-10T14:00:22Z,UCg3VS8afaNzH4EWJmMcdqMg,"Por que os barcos flutuam? 🐵 George, o Curioso 🐵 Desenhos Animados",False
hwOCRTdW-yI,1,2022-12-10T15:07:49Z,UCdp8kJ2dDBMe48BdfE55vSg,Struggles of a Small Business Owner…,False
uLtkt8BonwM,1,2022-12-03T20:20:58Z,UCx-KWLTKlB83hDI6UKECtJQ,The Last of Us | Official Trailer | HBO Max,True
7DQ0fbLvXLo,1,2022-12-06T20:00:04Z,UC6pGDc4bFGD1_36IKv3FnYg,I Love You I Love You I Love You | SPY x FAMILY,False
kafm23e8TI8,1,2022-12-07T10:45:47Z,UCs0LPDpYfVTWnueWUP4IKrA,I&#39;m So Scare Mommy... Please Save me!!,False
eY6_AYD7TCg,1,2022-12-10T16:15:01Z,UCJXWkEd6Qypxiwnuv1XqHAA,Krahët e Dashurisë - Episodi 46 (Me titra shqip) | Bana Sevmeyi Anlat,False
0404tojaKNM,1,2022-12-09T03:00:00Z,UCPxbfSEtUjXVMnQrrG-asOQ,드디어 정식 출시된 디지몬 온라인 게임.. 궁극체 찍으러 가자 I 디지몬 슈퍼럼블 현실세계 공략 #1,False
8LzhHMeSEKw,1,2022-12-09T22:04:47Z,UCg4c0o1_PDek1_OTiRcx2Xg,your date with a yandere ❤️ (F4A) [willing listener] [first date] [affectionate] [asmr rp],False
ZfVYgWYaHmE,1,2022-12-01T21:00:16Z,UCnwY6fAhE3ePu0F2nMP-DLg,Indiana Jones and the Dial of Destiny | Official Trailer,True
AtR--ceR6fQ,1,2022-12-06T15:13:55Z,UCwYzZs_hwA6NdaQp6Hjhe5w,I HATE SUZIE TOO Trailer (2022) Billie Piper,False
3MI8sIT2WFc,1,2022-12-08T16:00:01Z,UCtfn_br4i3_ExvMlkIRkXsg,TO KILL A TIGER Trailer | CANADA&#39;S TOP TEN | TIFF 2022,False
EtKCLZgL-h0,1,2022-12-10T13:15:07Z,UCeLlknWUtfWUyAYpvWOUkpg,Texas in a Nutshell,True
oJTpIicPhY4,2,2022-12-10T01:30:11Z,UCvpfyUtFGgea9U8PEUzCs_A,I bought my wife an Escalade and Here is WHY SHE HATES IT - Flying Wheels,True
r5Bqa3FtICs,2,2022-12-07T21:28:08Z,UCYRg9w3AfuRCKfh4JcDp8xw,What Do You Think She Actually Does For A Living? 😧,True
D7sXpPdku1I,2,2022-12-09T22:30:01Z,UCILN_EvJ2ocZ5MW7168oQLg,Is the 2023 Hyundai Palisade a better SUV than a new Honda Pilot?,True
PY4momJCoLY,2,2022-12-09T19:52:46Z,UC21Kozr_K0yDM-VjoihG9Aw,Buying a Brand New Lamborghini!,True
V4lzqfYGy-w,2,2022-12-09T17:25:56Z,UCUsjtDtVf6qyxigW-30ww4w,BIKER WIPEOUT | IF YOUR LIFE IS BORING GET A MOTORCYCLE | EP.86,False
hf6jAF-n-yI,2,2022-12-09T22:45:01Z,UCHSbIfwVuec_BwUrYAqN_qw,Tearing Apart This Rusty Old V8 // Building A Japanese Muscle Car,True
eNEAwZJC_bY,2,2022-12-05T13:30:08Z,UCgUvk6jVaf-1uKOqG8XNcaQ,2023 Audi E-Tron | Run From Gen 1?,False
5avV2qJuVhY,2,2022-12-06T17:30:26Z,UCzz4CoEgSgWNs9ZAvRMhW2A,This Chinese EV Is Going To Be A HUGE HIT In Europe,True
pU8nl-WJjDw,2,2022-12-09T21:08:20Z,UCMMlvWUf1LXqKBzWCE53yNQ,DIGGING DEEPER! 1930 Model A Ford Engine Extraction and Assessment!,False
Tds_agFehy0,2,2022-12-10T15:00:14Z,UC1T1VmqcatjhVCCcmcM6XZg,The First Red Combine on Our Farm! l Harvesting Corn on a Small Dairy Farm with International 1460!,False
b-TUfTwWdHM,2,2022-12-09T08:15:01Z,UCKcC11ircL-HI7TieCr9XQg,Tesla Semi: Was I wrong? (Responding to you.) | Auto Expert John Cadogan,True
i3wip4SUM-o,2,2022-12-09T13:00:31Z,UC86SBFIAgnYL3ll2ZDgmsuA,SKIP THE ID4! 2023 Audi Q4 e-Tron Electric SUV Review,True
LI0KfBx-S9k,2,2022-12-08T18:30:13Z,UCZ2eIJY0phalm_MG38kE26A,SKILLS! This MAD Driver and I Have One Thing in Common,True
B5EL3KOZlSE,2,2022-12-09T13:00:03Z,UCfsSoUSQzUimrjKhAKmshDQ,Kupił zdezelowanego Passata i chciał na nim zarobić! #Wojny_Samochodowe,False
RwAVKnRQGNI,2,2022-12-08T19:45:01Z,UCNX6A--KWiqE_F45EcPqmNw,Ford Reveals Big Numbers to Rival Tesla,False
xNQo8VC_gR0,2,2022-12-09T13:59:47Z,UCBWcLcIV7wDKzn9vPi2U1fA,I Use Your Comments To Fix FREE Abandoned RV...,True
H3IsujmILlI,2,2022-12-04T17:00:16Z,UCcLYOTz3ct6_lk9iLToxxAw,I REBUILT THE CHEAPEST PORSCHE 718 CAYMAN S | FINAL PART,True
rZ1F2XhWFRw,2,2022-12-07T15:06:12Z,UCbemkTe-UnTZgdnAejrJnqA,A TREBUIT SA O FAC !! [Porsche Gt3 Insane Wrap],False
Db-bclis12k,2,2022-12-09T01:06:00Z,UCLQJGvzJiYGhGAGvwodRL4A,Harley Davidson almost Sent Me a Cease &amp; Desist,True
4n6OtQRQRUQ,2,2022-12-09T11:00:05Z,UCZZhHUkSSMSO-MAM_eCo_Tw,Nissan Kicks e-POWER vs. Toyota Corolla Cross Hybrid Review - Behind the Wheel,False
_DRK0qjoLac,2,2022-12-05T23:32:44Z,UCrujKGZ0YHwxMhN2-OwleRQ,OFFICIAL! 2023 S63 E AMG is a 800 HP Super Luxury Saloon!,True
IEE8jwNRkyM,2,2022-12-07T16:00:07Z,UCYRg9w3AfuRCKfh4JcDp8xw,I Accidentally Filmed A Top Secret Test Vehicle 😧,False
oFXZLcP0wnM,2,2022-12-09T16:55:19Z,UCAMKTtcWpjjeKJnmWytLfZQ,Renault Megane E-Tech vs Cupra Born | Prueba de consumo / Test / Review en español | coches.net,False
MsFL14Gy_0I,2,2022-12-05T19:00:12Z,UCbWncaJZ7ynkv28k1wlpFsw,I BOUGHT A CHEAP SUZUKI JIMNY,True
jVH9tKeKE38,2,2022-12-04T10:00:30Z,UCkWpBTLZjOnnXq9GF0xl96A,I bought a Tenere 700!,True
LXzPkkQirnM,2,2022-12-06T14:00:15Z,UCXlfi8sf6cKGQ8sOd0-yRuw,[HOONIGAN] Gymkhana 2022: Travis Pastrana Goes Berserk in Florida in a 862HP Subaru Wagon,False
e1-SD-gpa4c,2,2022-12-08T12:00:22Z,UCG0__4AhnoCWRH7TPO0PQyg,2023 Nissan X-Trail / Rogue driving REVIEW - what is the e-Power Hybrid? 🤔,False
Iob9JbtBgU4,2,2022-12-04T16:56:20Z,UCsqjHFMB_JYTaEnf_vmTNqg,The 2023 Porsche 911 Carrera T Is a GT3 On a Budget,True
RwaNGQcUhU4,2,2022-12-08T11:05:46Z,UCUhFaUpnq31m6TNX2VKVSVA,Can a Range Rover beat a Defender OFF-ROAD?!,True
hgzh1AtAa0E,2,2022-12-03T20:09:53Z,UCC1Mi4fVXKETdFGDlW7rC3w,Farmers Wife had a Tesla Question! #shorts,True
Kn3v6O7LWdU,2,2022-12-06T16:20:23Z,UCULKp_WfpcnuqZsrjaK1DVw,Mazda CX-60 review: a bargain BMW X3?,False
j0GxOs5b8Bo,2,2022-12-08T03:11:45Z,UC8zj1R6B-mDLx9vlF1VqTeg,WHY I&#39;M LEAVING JAPAN!?!,False
JmmDMbth8KM,2,2022-12-08T20:00:07Z,UCRhvqo3srVDaqQUjq-J_Gfw,Date Night It Is! The Famous Daikoku PA / S4E30,True
yHRZt_00Ags,2,2022-12-06T15:59:04Z,UCU5adS8d-YX7GbJcnH0x6uA,I Made A Lamp,False
JxuCRsQtUY4,2,2022-12-09T18:21:35Z,UCT_S4n3zhY8gvUY04GVlz3g,I never even checked the roof!,False
7OMNzn5Mem0,2,2022-12-04T19:30:08Z,UCqZQXbQTF6VI_i5QWFaVxSQ,"LLEGO a UN SITIO INCREÍBLE en PANAMÁ, pero NO te IMAGINAS CÓMO (S21/E05) VUELTA al MUNDO en MOTO",False
BKgwtZMuT4c,2,2022-12-09T17:35:27Z,UC5iNSo8ml7fq31t3K6m5Vgw,Project Kermit 22:  A Series Land Rover Full Restoration,False
JtwudjiVdmA,2,2022-12-08T22:36:08Z,UCILN_EvJ2ocZ5MW7168oQLg,Is the 2022 Audi e-tron Chronos Edition a BETTER sport SUV than a Genesis GV60?,False
tDdpC7p5Lck,2,2022-12-09T17:00:41Z,UCDhRqZ0hlvZqoOIAHXPyk_Q,Customer States I Hit A Curb Doing Donuts | Mechanical Nightmare 103,False
m-SjlE2mnkE,2,2022-12-03T11:00:27Z,UC7Dh_sbcNd4BCXQkAqPM1AQ,Can A Cheap EV Be GOOD? | MG4 Review | 4K,True
Rst8YxBHWlE,2,2022-11-08T23:00:14Z,UCzToShYR6Sw_k1i6FsdEr6g,Audi Q8 E-Tron - Eerste kennismaking,False
efKjSroQeDM,2,2022-12-05T18:15:30Z,UCUsjtDtVf6qyxigW-30ww4w,E-BIKE BURSTS INTO FLAMES WHILE RIDING | IF YOUR LIFE IS BORING GET A MOTORCYCLE | EP.83,True
eRfNLGkohrw,2,2022-12-07T18:00:26Z,UCgzJHvOhLert9g2yT-09RMQ,&quot;Its Just Wrecked!&quot; C4 Corvette New Project Already Off To A Typical Start. I Did This To Myself...,True
5_PvMqSSKgc,2,2022-12-07T17:33:07Z,UCT_S4n3zhY8gvUY04GVlz3g,I bought it ALL! Now I am regretting it!,True
1wRPBPILVD0,2,2022-12-08T17:00:03Z,UC2CMXqVmLsmHU4bsaA8Eu0g,Taking Delivery Of A New 2023 V8 Range Rover Sport!,False
aJoPh_B480E,2,2022-12-09T12:11:17Z,UCRDjY_6yCZ8lH899DPTsE9A,La fabbrica delle BENTLEY | Dove TUTTO è fatto a mano…,False
pfVE6STLJCY,2,2022-12-10T08:10:43Z,UCUZng4iHwYU90FLdaEkiiMA,"Less quirk, more sense - Mk2 Renault Twingo Goes for a Drive",False
TEblnse9RK8,2,2022-12-06T11:00:15Z,UCbIYqYGCs_2YK0oTPtDmVnQ,"BMW E30 M3 Group A | INTAKE SOUNDS, DRIFTS, JUMPS, FLYBYS | Rally 2022",False
QN2HGLN9eJ8,2,2022-12-05T13:59:43Z,UCjwQgNGpV0pKq2GgegRfKWA,Giving A Dakar Yellow E36 M3 It&#39;s First Cleaning In Years,True
qyia0GirO2A,2,2022-12-07T23:30:04Z,UC1nstSui0tPnJtMF2OZx5tw,Why I Finally OWN The Alfa Romeo 4C! Should I keep it?,True
